ID,item_cnt_month
50758,0.14913951
50759,0.5657551
50760,0.9052186
50761,0.45358336
50762,0.23090816
50763,0.1365818
50764,0.11507328
50765,0.50181645
50766,0.12484073
50767,0.71754026
50768,0.12615705
50769,0.54536974
50770,1.1041731
50771,0.51130223
50772,0.11313528
50773,0.6713786
50774,0.96126854
50775,0.09855336
50776,0.36412805
50777,0.3319649
50778,0.19504556
50779,0.34941477
50780,0.46472955
50781,0.11371297
50782,1.2414567
50783,0.39794827
50784,0.2045289
50785,0.105134845
50786,0.09261462
50787,0.25305754
50788,0.35613945
50789,0.04775569
50790,0.13196833
50791,0.21651256
50792,0.4236371
50793,0.12617208
50794,0.29809898
50795,0.31335664
50796,0.115563914
50797,0.19930683
50798,0.6472903
50799,0.22072415
50800,0.12617208
50801,0.15498523
50802,0.12617208
50803,0.9255414
50804,0.1130552
50805,0.12617208
50806,0.12617208
50807,0.67396677
50808,0.34211186
50809,0.250499
50810,0.32434487
50811,0.23997495
50812,0.11759517
50813,0.09932988
50814,0.645882
50815,0.14279157
50816,0.12617208
50817,0.12617208
50818,0.12617208
50819,0.108721726
50820,0.19289854
50821,0.9372536
50822,0.7127812
50823,0.117598176
50824,0.33295357
50825,0.110536985
50826,0.57446873
50827,0.10870683
50828,0.1715605
50829,0.047437444
50830,0.12312494
50831,0.12245109
50832,0.18748811
50833,0.16710654
50834,0.12617208
50835,0.14125493
50836,0.10223937
50837,0.3513875
50838,0.09658769
50839,0.3616147
50840,0.10602771
50841,0.6327188
50842,0.12617208
50843,0.12617208
50844,0.37830037
50845,0.36412805
50846,0.47180668
50847,0.12617208
50848,0.11284495
50849,0.12617208
50850,0.11405671
50851,0.12617208
50852,0.36412805
50853,0.12617208
50854,0.12617208
50855,0.12617208
50856,0.12617208
50857,0.12617208
50858,0.16724855
50859,0.14279157
50860,0.70842636
50861,0.12617208
50862,0.089308426
50863,0.12617208
50864,0.33764705
50865,0.16565818
50866,0.12617208
50867,0.12617208
50868,0.43099487
50869,0.13950635
50870,0.12617208
50871,0.11910792
50872,0.456963
50873,0.12617208
50874,0.12617208
50875,0.12617208
50876,0.12617208
50877,0.36412805
50878,0.3383978
50879,0.12617208
50880,0.16710654
50881,0.12617208
50882,0.12617208
50883,0.12617208
50884,0.12617208
50885,0.12617208
50886,0.12617208
50887,0.2657943
50888,0.12617208
50889,0.12617208
50890,0.56977975
50891,0.11962497
50892,0.06943791
50893,0.11324018
50894,0.12617208
50895,0.06257926
50896,0.3563705
50897,0.12624016
50898,0.0019073784
50899,0.21955487
50900,0.12617208
50901,0.3699738
50902,0.12617208
50903,0.9054848
50904,0.34870735
50905,0.13003959
50906,0.36412805
50907,0.33787102
50908,0.3317396
50909,0.11977168
50910,0.16710654
50911,0.2816105
50912,0.11714761
50913,0.12564418
50914,0.11952947
50915,0.12333797
50916,0.07468292
50917,0.12617208
50918,0.27010953
50919,0.19119091
50920,1.0701714
50921,0.089577235
50922,0.11113258
50923,1.7981158
50924,0.22536111
50925,0.12002878
50926,0.71997046
50927,0.4971321
50928,0.39063773
50929,0.12042067
50930,0.12617208
50931,0.75103307
50932,0.11474007
50933,0.12182379
50934,0.39905715
50935,0.20861503
50936,0.5936116
50937,0.16400133
50938,0.16710654
50939,0.12617208
50940,0.34229213
50941,0.11705126
50942,0.2110663
50943,0.16291761
50944,0.2194442
50945,0.12318676
50946,0.12617208
50947,0.2047131
50948,0.12617208
50949,0.12034698
50950,0.12617208
50951,0.10265584
50952,0.27546394
50953,0.2364822
50954,0.12617208
50955,0.11905584
50956,0.17264229
50957,0.21408239
50958,0.32754883
50959,0.07622763
50960,0.10300942
50961,0.12617208
50962,0.41135377
50963,0.110560164
50964,0.11905743
50965,0.10552844
50966,0.10970811
50967,0.10837637
50968,0.40430185
50969,0.09532115
50970,0.12617208
50971,0.07653954
50972,0.093505785
50973,0.12617208
50974,0.13166197
50975,0.10460214
50976,0.11848971
50977,0.6832293
50978,0.09243062
50979,0.09788131
50980,0.11581457
50981,0.18367946
50982,0.10016172
50983,0.12656313
50984,0.12617208
50985,0.10795959
50986,0.7397727
50987,0.11451968
50988,0.8446791
50989,0.12617208
50990,0.29306722
50991,0.1075226
50992,0.107813776
50993,0.6129563
50994,0.27012056
50995,0.50928235
50996,0.12617208
50997,0.52119803
50998,0.40586138
50999,0.0052287877
51000,0.29952902
51001,0.12617208
51002,0.6188849
51003,0.6425919
51004,0.12617208
51005,0.19955577
51006,2.1504986
51007,0.35397226
51008,0.20403501
51009,0.95611644
51010,1.083293
51011,0.8335736
51012,0.22306725
51013,0.35096467
51014,1.0443708
51015,0.7066971
51016,0.12617208
51017,0.114643455
51018,2.1132958
51019,0.4128752
51020,0.13727258
51021,0.12617208
51022,9.294774
51023,0.3349827
51024,1.0233388
51025,0.36412805
51026,0.12617208
51027,0.5341983
51028,0.54678184
51029,5.0888953
51030,0.3005488
51031,0.12617208
51032,0.9527856
51033,1.3548846
51034,0.21937543
51035,0.113826
51036,0.13304141
51037,1.6228894
51038,0.267599
51039,0.22304516
51040,1.3293399
51041,1.640753
51042,2.6791477
51043,7.1885123
51044,5.177585
51045,0.12617208
51046,1.1934383
51047,2.2394576
51048,2.765489
51049,0.30310994
51050,0.85289705
51051,1.220984
51052,0.35547888
51053,0.9160657
51054,2.959366
51055,4.0985746
51056,0.933841
51057,0.9450966
51058,3.928384
51059,8.757265
51060,5.0197988
51061,0.07727955
51062,0.26009187
51063,0.40447143
51064,0.12617208
51065,0.12617208
51066,0.10025434
51067,0.11718838
51068,0.91796494
51069,0.11493437
51070,0.12617208
51071,0.89099693
51072,0.11241364
51073,0.37305844
51074,0.12617208
51075,0.12617208
51076,0.572112
51077,0.12617208
51078,0.18049829
51079,0.47180668
51080,0.79049766
51081,0.6162378
51082,7.883659
51083,0.26011795
51084,0.125046
51085,0.18536684
51086,0.28127062
51087,0.11574818
51088,0.45084044
51089,0.33620974
51090,0.43429708
51091,0.3591385
51092,0.9012474
51093,0.14279157
51094,0.5107218
51095,0.083348386
51096,0.12617208
51097,0.23383915
51098,0.2751968
51099,0.23081675
51100,1.2007259
51101,2.4067001
51102,0.29695404
51103,2.4067
51104,0.21356568
51105,0.12617208
51106,0.12617208
51107,0.26663026
51108,0.3414348
51109,0.12617208
51110,0.2320841
51111,0.12617208
51112,0.12617208
51113,1.2974505
51114,0.10449407
51115,0.23470786
51116,0.12617208
51117,0.1237449
51118,2.2407632
51119,0.12769307
51120,0.121063136
51121,0.12122683
51122,0.6512023
51123,0.18667069
51124,0.23635018
51125,0.46436968
51126,0.12617208
51127,0.22304516
51128,0.12617208
51129,0.5085793
51130,0.33042973
51131,0.17218554
51132,1.6584069
51133,9.380605
51134,0.13911556
51135,2.4067
51136,1.6850877
51137,2.4057295
51138,0.5812309
51139,0.12617208
51140,0.12360456
51141,0.53071856
51142,0.13729426
51143,0.8068068
51144,0.12617208
51145,0.12617208
51146,0.12617208
51147,0.11170516
51148,0.12617208
51149,0.4068351
51150,0.11701959
51151,0.6425919
51152,7.975001
51153,0.16710654
51154,0.26630837
51155,0.2167511
51156,0.4516274
51157,0.10532822
51158,0.12617208
51159,0.3192127
51160,0.95611644
51161,0.16710654
51162,1.2974505
51163,0.7401928
51164,0.58836854
51165,0.111803085
51166,0.18703525
51167,0.15349576
51168,0.12617208
51169,0.20883924
51170,0.16710654
51171,0.36144215
51172,0.2136145
51173,2.4100845
51174,2.322195
51175,2.9889915
51176,0.7236217
51177,0.12617208
51178,0.304658
51179,0.13932282
51180,1.6584069
51181,0.09832088
51182,0.12659037
51183,0.10546095
51184,0.12649308
51185,0.12617208
51186,0.13196833
51187,0.15248626
51188,0.12617208
51189,0.12617208
51190,0.42545143
51191,0.8862505
51192,1.2974505
51193,0.21688133
51194,0.1737812
51195,0.11363898
51196,0.36412805
51197,3.5706503
51198,0.5054279
51199,0.12617208
51200,0.12617208
51201,0.12617208
51202,0.13135602
51203,0.84538054
51204,0.19619864
51205,0.12617208
51206,0.12617208
51207,0.12046094
51208,0.9591528
51209,0.6309383
51210,0.1266651
51211,0.21607044
51212,0.12617208
51213,0.36412805
51214,0.3671204
51215,0.22094391
51216,0.4806747
51217,0.12029087
51218,1.054909
51219,0.15579176
51220,0.12970486
51221,0.12617208
51222,0.12617208
51223,0.12617208
51224,0.37849477
51225,0.54242826
51226,0.086667776
51227,0.108164676
51228,0.22594298
51229,0.12617208
51230,0.12617208
51231,0.4087551
51232,0.13196833
51233,0.07615245
51234,0.11962497
51235,0.16819718
51236,0.83811677
51237,0.5909623
51238,0.36412805
51239,0.4570336
51240,0.119793616
51241,0.1012142
51242,0.22304516
51243,0.12617208
51244,0.12617208
51245,0.39399686
51246,0.22803229
51247,0.16653351
51248,0.19081318
51249,0.11527347
51250,0.36412805
51251,0.22460061
51252,0.740716
51253,0.7171104
51254,0.17797191
51255,6.6654572
51256,0.6425919
51257,0.13073386
51258,0.09766443
51259,0.13182175
51260,0.11387634
51261,0.12071053
51262,0.12148985
51263,0.11979362
51264,0.33770305
51265,0.2226015
51266,0.13475382
51267,0.6482799
51268,0.32610765
51269,0.36575726
51270,0.12617208
51271,0.37714064
51272,0.11076739
51273,0.36412805
51274,13.118353
51275,0.12617208
51276,0.13196833
51277,0.220642
51278,0.63858545
51279,0.33042973
51280,0.12617208
51281,0.26363492
51282,0.095909625
51283,0.27258456
51284,0.13333127
51285,0.26533926
51286,0.12617208
51287,0.1268856
51288,0.20277739
51289,0.13268334
51290,0.12617208
51291,0.2539009
51292,0.65772307
51293,0.11356724
51294,0.22304516
51295,0.6382147
51296,0.12617208
51297,0.558818
51298,0.12617208
51299,0.12617208
51300,0.22585896
51301,0.21441561
51302,0.47246635
51303,0.12804611
51304,0.12760043
51305,0.3624967
51306,0.26490498
51307,0.37983614
51308,0.12456964
51309,1.2974505
51310,0.6425919
51311,0.7810668
51312,0.63075197
51313,0.19968797
51314,0.38319525
51315,0.12617208
51316,0.12417595
51317,1.6584069
51318,0.34332484
51319,0.1192456
51320,0.12617208
51321,0.114261694
51322,0.5155318
51323,0.12710457
51324,0.30865014
51325,0.2399146
51326,0.13208997
51327,0.12617208
51328,0.12617208
51329,0.13911554
51330,0.12617208
51331,0.12617208
51332,0.121844836
51333,0.1119939
51334,0.12617208
51335,0.21071407
51336,0.16710654
51337,0.4206019
51338,0.3588482
51339,1.0006138
51340,0.12702882
51341,0.12474947
51342,0.12617208
51343,0.18722668
51344,0.11683692
51345,0.11653873
51346,0.9391606
51347,0.16524921
51348,0.11089262
51349,0.6452264
51350,0.12617208
51351,0.6299894
51352,0.4055926
51353,0.36020795
51354,0.36412805
51355,0.12617208
51356,0.58994734
51357,0.47180668
51358,0.22333355
51359,0.33042973
51360,0.37661237
51361,1.9747874
51362,0.12617208
51363,0.22304516
51364,0.2817005
51365,0.82233155
51366,0.12617208
51367,0.12422797
51368,0.12617208
51369,0.19766589
51370,0.12617208
51371,1.1297088
51372,0.8745245
51373,0.6425919
51374,0.28692058
51375,0.47389713
51376,0.12032391
51377,0.12617208
51378,0.110478476
51379,0.12617208
51380,6.6386657
51381,0.53345954
51382,0.53345954
51383,0.89099693
51384,1.4543734
51385,0.22244401
51386,0.49573165
51387,0.95611644
51388,0.12045409
51389,0.11890343
51390,0.7616023
51391,0.16710654
51392,0.11763951
51393,0.52121395
51394,0.12617208
51395,0.11956051
51396,0.9272723
51397,0.122079164
51398,0.22304516
51399,0.1250272
51400,0.36412805
51401,0.5306407
51402,2.9015453
51403,9.629303
51404,4.6017494
51405,0.13421708
51406,0.234935
51407,0.095451444
51408,0.339026
51409,0.12617208
51410,0.12617208
51411,0.20687014
51412,0.3110213
51413,0.13410446
51414,0.11838466
51415,1.7034532
51416,0.12617208
51417,0.12617208
51418,0.12617208
51419,0.12617208
51420,0.41564643
51421,1.6584069
51422,0.22304516
51423,0.16092297
51424,0.14653635
51425,0.37438294
51426,0.12617208
51427,0.36412805
51428,0.76081336
51429,0.19065158
51430,0.40683043
51431,0.21717164
51432,0.12606007
51433,0.12417595
51434,0.11260359
51435,0.6274586
51436,0.11554922
51437,0.41009745
51438,0.0878803
51439,0.4430531
51440,0.07583819
51441,0.040170163
51442,0.47180668
51443,0.11694737
51444,0.63214844
51445,0.47472912
51446,0.117475435
51447,0.33797708
51448,0.3941617
51449,0.39463553
51450,0.35611308
51451,0.23033033
51452,0.11527014
51453,0.11319082
51454,0.20921463
51455,0.12198472
51456,0.3600933
51457,0.12617208
51458,2.2145388
51459,0.46885288
51460,15.406956
51461,0.53467226
51462,0.6425919
51463,0.12434788
51464,0.7073996
51465,0.95611644
51466,0.6425919
51467,0.12617208
51468,0.12617208
51469,0.099051915
51470,0.12617208
51471,0.45666173
51472,0.1268856
51473,0.12734997
51474,0.36412805
51475,0.6425919
51476,0.1268856
51477,0.40160635
51478,0.12617208
51479,0.12617208
51480,0.12617208
51481,0.12617208
51482,0.12617208
51483,0.12617208
51484,0.20946579
51485,0.3392722
51486,0.2940485
51487,0.64967656
51488,0.4068351
51489,0.22982265
51490,0.16957234
51491,0.12617208
51492,0.41117507
51493,0.12617208
51494,0.33926833
51495,0.4545747
51496,0.23614964
51497,0.12617208
51498,6.1426578
51499,0.12617208
51500,0.12617208
51501,0.2370607
51502,0.13666177
51503,0.12617208
51504,1.669836
51505,0.7813654
51506,0.35259935
51507,0.113182336
51508,0.4575613
51509,0.2839455
51510,0.6554859
51511,0.11702673
51512,0.1494471
51513,0.12617208
51514,0.10906478
51515,0.12617208
51516,0.13771439
51517,0.40587917
51518,0.23966749
51519,0.43931606
51520,0.41838998
51521,0.10705184
51522,0.8464688
51523,5.367154
51524,0.36179692
51525,1.118701
51526,0.09139469
51527,0.09905672
51528,0.10768972
51529,0.34512547
51530,0.12617208
51531,0.22560395
51532,0.3535661
51533,0.12123938
51534,0.12617208
51535,0.11149549
51536,0.12617208
51537,0.092925474
51538,0.57016957
51539,0.2324351
51540,0.46408263
51541,0.12617208
51542,0.29053956
51543,0.20149869
51544,0.11108771
51545,0.12617208
51546,0.12617208
51547,0.1406452
51548,0.27534062
51549,0.30893797
51550,0.12617208
51551,0.37960666
51552,0.26338464
51553,0.14939947
51554,0.103160925
51555,0.89099693
51556,0.14797719
51557,0.6425919
51558,0.12617208
51559,0.25525016
51560,0.18401834
51561,0.418061
51562,0.1434633
51563,0.12617208
51564,0.12617208
51565,0.11003926
51566,0.114682645
51567,0.12617208
51568,0.32770032
51569,0.67848516
51570,0.12617208
51571,0.22304516
51572,0.95611644
51573,0.10937323
51574,0.12617208
51575,0.12617208
51576,0.1522134
51577,0.12617208
51578,0.12617208
51579,0.17490798
51580,0.12417595
51581,0.12417595
51582,0.12108541
51583,0.12108541
51584,0.22771366
51585,0.110330045
51586,1.008464
51587,0.80372477
51588,1.7274195
51589,0.2669721
51590,1.6977909
51591,0.44385839
51592,4.329641
51593,0.607336
51594,0.13735221
51595,0.3767003
51596,0.119793616
51597,0.13268334
51598,0.5110234
51599,0.12617208
51600,0.55378306
51601,3.1264331
51602,0.12122683
51603,0.2583635
51604,0.115397334
51605,0.118221015
51606,0.115260646
51607,0.12617208
51608,0.10092954
51609,0.46537712
51610,0.37111703
51611,0.29517406
51612,0.12617208
51613,0.12617208
51614,0.12617208
51615,0.1603909
51616,0.95611644
51617,0.8880882
51618,0.2997687
51619,0.2350751
51620,0.32156855
51621,0.12617208
51622,5.273806
51623,0.80337965
51624,1.0284299
51625,0.57066035
51626,0.12617208
51627,0.12617208
51628,0.119793616
51629,0.3616147
51630,0.1281443
51631,0.12617208
51632,0.21607044
51633,0.18898574
51634,2.2860203
51635,0.0935106
51636,0.12617208
51637,0.2146779
51638,0.118487544
51639,0.25249556
51640,0.42323887
51641,0.3859726
51642,0.12168033
51643,0.16710654
51644,0.10872519
51645,0.12617208
51646,0.2944949
51647,0.2368434
51648,0.21816143
51649,0.6763878
51650,0.13091199
51651,0.24403715
51652,0.36412805
51653,0.11555561
51654,0.19928125
51655,0.63919157
51656,3.3750818
51657,0.5128002
51658,0.16392353
51659,0.11237381
51660,1.0058925
51661,0.12944973
51662,0.12417595
51663,0.8751831
51664,0.11409366
51665,0.2025041
51666,0.11654964
51667,0.12617208
51668,0.36412805
51669,0.6594697
51670,0.12745851
51671,0.09802914
51672,0.2867419
51673,0.496965
51674,0.71664786
51675,0.47180668
51676,0.87230873
51677,0.10323152
51678,0.84979916
51679,0.47735602
51680,0.18722668
51681,0.060865857
51682,0.56986296
51683,0.12617208
51684,0.36412805
51685,0.36412805
51686,0.12617208
51687,0.36412805
51688,0.14279157
51689,0.12617208
51690,0.11487996
51691,0.35206246
51692,0.34752682
51693,0.10420264
51694,0.22304516
51695,0.14641796
51696,0.12617208
51697,0.12617208
51698,0.12617208
51699,0.22304516
51700,0.12617208
51701,0.12617208
51702,0.47180668
51703,0.36412805
51704,0.37411648
51705,0.12617208
51706,0.12724718
51707,0.14279157
51708,0.12959349
51709,0.9371605
51710,0.16710654
51711,0.16710654
51712,0.119793616
51713,1.0889859
51714,0.12617208
51715,0.21895377
51716,0.13196833
51717,0.12617208
51718,0.12617208
51719,0.12617208
51720,0.12617208
51721,0.62407184
51722,0.10401425
51723,0.3889672
51724,0.12096002
51725,1.076163
51726,0.36687183
51727,0.36412805
51728,0.12617208
51729,0.12617208
51730,0.097631484
51731,0.09952472
51732,0.82315147
51733,0.12617208
51734,1.6584069
51735,0.22304516
51736,0.12617208
51737,0.22304516
51738,0.12617208
51739,0.36460152
51740,0.12617208
51741,0.11181103
51742,0.36412805
51743,0.12617208
51744,0.22304516
51745,0.14279157
51746,0.21478564
51747,0.2399146
51748,0.45806727
51749,0.12617208
51750,0.100276396
51751,0.11009383
51752,0.12617208
51753,0.7512113
51754,2.971331
51755,0.80789244
51756,0.1259704
51757,0.16723666
51758,0.12617208
51759,0.35688767
51760,0.21123347
51761,0.3568762
51762,0.11245054
51763,0.36412805
51764,0.21607044
51765,0.6042391
51766,0.18607517
51767,0.4328777
51768,0.9202516
51769,1.1310384
51770,0.36412805
51771,0.121114336
51772,0.36412805
51773,0.12617208
51774,0.12617208
51775,0.12617208
51776,0.12617208
51777,0.12617208
51778,0.1268856
51779,0.12617208
51780,0.12617208
51781,0.12617208
51782,0.14279157
51783,0.36412805
51784,0.12617208
51785,0.36412805
51786,0.6425919
51787,0.16710654
51788,0.36412805
51789,0.36412805
51790,0.12617208
51791,0.12617208
51792,0.12617208
51793,0.95611644
51794,0.12617208
51795,0.12617208
51796,0.19913763
51797,2.7797892
51798,0.12617208
51799,2.0872252
51800,0.12617208
51801,0.119793616
51802,0.12617208
51803,0.12617208
51804,0.1277667
51805,0.12534407
51806,0.35545826
51807,0.12617208
51808,0.36412805
51809,0.12617208
51810,0.10832448
51811,0.36243945
51812,0.2907418
51813,0.22852269
51814,0.12617208
51815,0.41122884
51816,0.111490004
51817,0.12617208
51818,0.12617208
51819,0.32555068
51820,0.11042758
51821,0.12617208
51822,0.3576715
51823,0.12617208
51824,0.12042397
51825,0.12686962
51826,0.35567316
51827,0.12617208
51828,0.11450409
51829,0.122425675
51830,0.12617208
51831,0.12617208
51832,0.12617208
51833,0.12917039
51834,0.6425919
51835,0.09805694
51836,0.33042973
51837,0.5321371
51838,1.857419
51839,0.12043633
51840,0.12608628
51841,0.4237011
51842,0.12617208
51843,0.12617208
51844,0.36412805
51845,0.12617208
51846,0.12617208
51847,0.12617208
51848,0.34190553
51849,0.10059686
51850,0.12741555
51851,0.12617208
51852,0.26618677
51853,0.12617208
51854,0.58994734
51855,0.11284624
51856,0.36412805
51857,0.091109306
51858,0.12617208
51859,0.12617208
51860,0.37397954
51861,0.12617208
51862,2.082976
51863,0.95611644
51864,0.16957234
51865,0.5340545
51866,0.11405671
51867,0.16857113
51868,0.10809107
51869,0.1362468
51870,0.22352111
51871,0.12617208
51872,0.09839235
51873,0.23647262
51874,0.13196833
51875,0.6194541
51876,0.28683308
51877,0.09815391
51878,0.60073125
51879,1.0868956
51880,0.6257057
51881,1.2974505
51882,0.41390988
51883,1.2974505
51884,0.24196328
51885,0.60369277
51886,0.16126904
51887,0.11060782
51888,0.12687987
51889,0.12498081
51890,0.12924469
51891,0.12617208
51892,0.37052035
51893,0.06658958
51894,0.6425919
51895,0.12617208
51896,0.12617208
51897,0.11922043
51898,0.10262714
51899,0.37452817
51900,0.104607046
51901,0.65806127
51902,0.14150141
51903,0.12617208
51904,0.5788769
51905,0.68718684
51906,0.42220986
51907,0.18722668
51908,0.2224676
51909,0.21138443
51910,0.119793616
51911,0.12617208
51912,0.47074884
51913,0.103787474
51914,0.12428975
51915,0.17226878
51916,0.11463983
51917,0.12307647
51918,0.12793861
51919,0.25460306
51920,0.12617208
51921,0.5467885
51922,0.12617208
51923,0.46618932
51924,0.28439903
51925,0.13808414
51926,0.12617208
51927,0.33042973
51928,0.1026767
51929,0.7357112
51930,0.12122683
51931,0.14279157
51932,0.16710654
51933,0.22304516
51934,0.12617208
51935,0.6594697
51936,0.16710654
51937,0.2120176
51938,0.34434986
51939,0.31647485
51940,0.1268856
51941,0.11923656
51942,0.3577773
51943,0.22630647
51944,0.17272486
51945,0.12013577
51946,0.08663298
51947,0.18980053
51948,0.6425919
51949,0.3562541
51950,0.7264067
51951,0.11604608
51952,0.12701419
51953,0.12797597
51954,0.2812013
51955,0.12617208
51956,0.42581433
51957,0.15246513
51958,0.9056661
51959,1.6584069
51960,0.95611644
51961,0.13026392
51962,0.5025343
51963,0.12707843
51964,0.425055
51965,0.12617208
51966,0.082626894
51967,0.12617208
51968,0.4643008
51969,0.23132002
51970,0.36412805
51971,0.33562964
51972,0.110511124
51973,0.10814598
51974,0.34533948
51975,0.110959545
51976,0.12933311
51977,3.2292197
51978,0.41976
51979,2.2722826
51980,0.17201483
51981,0.33042973
51982,0.19968797
51983,0.11697271
51984,0.12617208
51985,1.6089743
51986,0.12617208
51987,0.20583701
51988,0.12778363
51989,0.1406452
51990,0.36412805
51991,0.69739234
51992,0.11956051
51993,0.12617208
51994,0.3677055
51995,0.59522164
51996,0.12617208
51997,0.96536374
51998,0.11424081
51999,0.10818552
52000,0.6906198
52001,0.15279263
52002,0.72427166
52003,0.13325197
52004,0.12617208
52005,0.24321932
52006,0.12617208
52007,0.12379579
52008,0.24274531
52009,0.09194213
52010,0.121844836
52011,0.31877184
52012,0.23493181
52013,0.41500446
52014,0.36412805
52015,0.12617208
52016,0.11994398
52017,0.12617208
52018,0.26311952
52019,1.5299367
52020,0.22304516
52021,0.97782385
52022,0.124749444
52023,0.061546728
52024,0.52581847
52025,0.12249306
52026,0.36412805
52027,0.31995374
52028,0.12617208
52029,0.32470804
52030,0.12728149
52031,3.1447167
52032,3.6536732
52033,0.12617208
52034,0.14919053
52035,0.14262056
52036,0.12884504
52037,2.4312828
52038,0.22304516
52039,0.08646622
52040,0.26657617
52041,0.12617208
52042,0.12617208
52043,0.10209046
52044,0.12205468
52045,0.12632921
52046,0.3971884
52047,0.12617208
52048,0.22002687
52049,0.36412805
52050,0.18722668
52051,0.18722668
52052,0.36412805
52053,0.12617208
52054,0.12617208
52055,0.58629096
52056,0.16710654
52057,0.12617208
52058,0.12617208
52059,0.33544332
52060,0.7684628
52061,0.12617208
52062,0.15968609
52063,0.34010887
52064,0.5918553
52065,0.12857935
52066,0.13587856
52067,0.4634308
52068,0.12617208
52069,0.22304516
52070,0.13026623
52071,0.12617208
52072,1.5564222
52073,0.4575613
52074,0.21607044
52075,0.31508988
52076,0.09544204
52077,0.12617208
52078,0.12617208
52079,0.5718894
52080,0.14353086
52081,0.12617208
52082,0.11467504
52083,0.3479526
52084,0.17437115
52085,0.5648886
52086,0.22352111
52087,1.4021922
52088,0.52399886
52089,2.24759
52090,6.3277116
52091,0.12617208
52092,0.2618034
52093,0.0
52094,0.25637943
52095,0.08854695
52096,1.0112695
52097,0.24242187
52098,0.12617208
52099,0.33746576
52100,0.35777032
52101,0.31508988
52102,0.21607044
52103,0.9697137
52104,2.1011913
52105,0.14836006
52106,0.12617208
52107,0.4475042
52108,0.10676969
52109,0.12617208
52110,0.11397514
52111,0.121114336
52112,0.56423396
52113,0.12651727
52114,0.1512892
52115,0.10498837
52116,0.12617208
52117,0.12617208
52118,0.121896505
52119,0.4495711
52120,0.43097132
52121,0.12868425
52122,0.1287119
52123,0.12617208
52124,0.62863874
52125,0.15566646
52126,0.118107215
52127,0.11013082
52128,0.15108918
52129,0.10676362
52130,0.11838466
52131,0.12617208
52132,0.11762239
52133,0.10495474
52134,0.11250982
52135,0.21924374
52136,0.2058782
52137,0.6689166
52138,0.33037388
52139,0.12617208
52140,0.5369597
52141,0.1557324
52142,0.078894205
52143,0.12288466
52144,0.3996948
52145,0.14279157
52146,0.006413549
52147,0.12617208
52148,0.1448591
52149,0.13196833
52150,0.12617208
52151,0.29332867
52152,0.12333797
52153,0.110110655
52154,0.7396698
52155,0.12617208
52156,0.18155709
52157,1.4953849
52158,2.506638
52159,0.12989843
52160,0.12617208
52161,0.12617208
52162,0.70319545
52163,0.3495422
52164,0.12617208
52165,0.12114321
52166,0.12617208
52167,0.12617208
52168,0.22304516
52169,0.12617208
52170,0.12617208
52171,0.12617208
52172,0.12617208
52173,0.050065614
52174,0.12617208
52175,0.12617208
52176,0.12617208
52177,0.12213721
52178,0.31908184
52179,0.21536806
52180,0.3668414
52181,0.32969826
52182,0.37124944
52183,0.43358815
52184,0.36294448
52185,0.17643277
52186,0.12617208
52187,0.12617208
52188,0.37890702
52189,0.12617208
52190,0.34636575
52191,0.12617208
52192,0.12617208
52193,0.6798433
52194,0.0904506
52195,0.9617312
52196,0.36710215
52197,0.5833453
52198,0.12617208
52199,0.48200852
52200,0.11097926
52201,0.22304516
52202,0.18540427
52203,0.13380241
52204,0.12617208
52205,1.9737391
52206,0.95155466
52207,0.36412805
52208,0.17537038
52209,0.0
52210,0.07658957
52211,0.115971796
52212,0.6509981
52213,1.3536477
52214,0.1268856
52215,0.1664738
52216,0.1268856
52217,0.7385175
52218,0.6639415
52219,0.33541206
52220,0.11691134
52221,0.12617208
52222,0.10737241
52223,0.11515495
52224,0.12278109
52225,0.12617208
52226,0.33554897
52227,0.12617208
52228,0.7704387
52229,0.40583336
52230,0.6425919
52231,0.2732461
52232,0.5905372
52233,0.1680788
52234,0.16504708
52235,1.9528751
52236,0.7300321
52237,0.22304516
52238,0.12617208
52239,0.12617208
52240,0.21345998
52241,0.7297666
52242,0.14072543
52243,0.12617208
52244,0.12245628
52245,0.11551818
52246,0.9789206
52247,0.6518736
52248,0.12421216
52249,0.71598494
52250,0.1369087
52251,0.5673512
52252,0.06986285
52253,0.36412805
52254,0.12617208
52255,0.0
52256,0.35916352
52257,0.36412805
52258,0.12617208
52259,0.12617208
52260,0.12617208
52261,0.17932306
52262,0.14279157
52263,0.074861765
52264,0.3843007
52265,0.050742716
52266,0.13638823
52267,0.34337717
52268,0.19837755
52269,0.21839875
52270,0.47401714
52271,0.21731201
52272,0.1066503
52273,0.18780783
52274,0.12617208
52275,0.095984384
52276,0.10263581
52277,0.12617208
52278,0.12617208
52279,0.12617208
52280,0.107138634
52281,0.12718557
52282,0.13932702
52283,0.046347022
52284,0.1268856
52285,0.20221874
52286,0.12464245
52287,0.28549007
52288,0.10926593
52289,0.15318966
52290,0.35569006
52291,0.6003272
52292,0.104898036
52293,0.13021544
52294,0.601581
52295,0.10998423
52296,0.13196833
52297,0.37890702
52298,0.36483574
52299,0.61148584
52300,0.6139852
52301,0.49141163
52302,0.1564433
52303,0.95611644
52304,1.7539029
52305,1.0284299
52306,0.12058511
52307,0.14990617
52308,0.12656313
52309,0.12617208
52310,0.11965099
52311,0.1359399
52312,0.16010553
52313,0.3859726
52314,0.12617208
52315,0.12617208
52316,0.14279157
52317,0.114893116
