ID,item_cnt_month
68677,0.13373816
68678,0.13373816
68679,0.13128048
68680,0.13373816
68681,0.13373816
68682,0.13373816
68683,0.13373816
68684,0.13023573
68685,0.13373816
68686,0.1318573
68687,0.13373816
68688,0.13373816
68689,0.22765374
68690,0.13077341
68691,0.13411072
68692,0.13373816
68693,0.13373816
68694,0.13946328
68695,0.1281057
68696,0.13570079
68697,0.13071309
68698,0.39032632
68699,0.19547251
68700,0.13373816
68701,0.12951568
68702,0.3344521
68703,0.13373816
68704,0.12747747
68705,0.13306665
68706,0.13373816
68707,0.13373816
68708,0.13373816
68709,0.16817468
68710,0.13373816
68711,0.12936601
68712,0.13373816
68713,0.13373816
68714,0.16886811
68715,0.1318927
68716,0.13373816
68717,0.124839574
68718,0.12654956
68719,0.12095872
68720,0.124216385
68721,0.13373816
68722,0.13373816
68723,0.1458077
68724,0.13373816
68725,0.13373816
68726,0.13373816
68727,0.1287623
68728,0.1309455
68729,0.21891789
68730,0.21723211
68731,0.13373816
68732,0.13060904
68733,0.13241763
68734,0.14472191
68735,0.4206761
68736,0.3945135
68737,0.13373816
68738,0.31643033
68739,0.11541052
68740,0.13373816
68741,0.16752027
68742,0.12866622
68743,0.13638185
68744,0.10947901
68745,0.1323476
68746,0.30615222
68747,0.18590155
68748,0.13373816
68749,0.1290527
68750,0.13373816
68751,0.13373816
68752,0.23365948
68753,0.33340606
68754,0.12840664
68755,0.13373816
68756,0.13373816
68757,0.11400369
68758,0.13373816
68759,0.13373816
68760,0.13373816
68761,0.12346773
68762,0.26996553
68763,0.21257102
68764,0.16583635
68765,0.14623126
68766,0.09647342
68767,0.24175261
68768,0.12802452
68769,0.19939333
68770,0.1377575
68771,0.14267735
68772,0.13373816
68773,0.14960648
68774,0.13373816
68775,0.5864369
68776,0.5147045
68777,0.13373816
68778,0.13373816
68779,0.14462872
68780,0.23351926
68781,0.5242014
68782,0.13373816
68783,0.22224991
68784,0.13373816
68785,0.13373816
68786,0.13001172
68787,0.17972307
68788,0.13373816
68789,0.12983024
68790,0.12947968
68791,0.122879565
68792,0.13373816
68793,0.19751883
68794,0.17167726
68795,0.9135516
68796,0.13373816
68797,0.13373816
68798,0.14756015
68799,0.12844577
68800,0.2315718
68801,0.1287623
68802,0.13373816
68803,0.13373816
68804,0.12995489
68805,0.13411386
68806,0.13636345
68807,0.12510523
68808,0.13373816
68809,0.13373816
68810,0.5088276
68811,0.12952837
68812,0.13373816
68813,0.13373816
68814,0.13373816
68815,0.13373816
68816,0.13373816
68817,0.13373816
68818,0.122695245
68819,0.12718004
68820,0.13373816
68821,0.13373816
68822,0.13373816
68823,0.12186485
68824,0.8782481
68825,0.12537947
68826,0.13373816
68827,0.14630617
68828,0.13373816
68829,0.13373816
68830,0.96375173
68831,0.2315718
68832,0.13415298
68833,0.3949859
68834,0.13373816
68835,0.13373816
68836,0.13373816
68837,0.13373816
68838,0.11764876
68839,0.37069964
68840,0.12866622
68841,0.13373816
68842,0.13373816
68843,0.13373816
68844,0.13373816
68845,0.13373816
68846,0.13373816
68847,0.13001172
68848,0.2315718
68849,0.13373816
68850,0.12645985
68851,0.13373816
68852,0.13373816
68853,0.37613946
68854,0.12108269
68855,0.12966187
68856,0.5310465
68857,0.21647814
68858,0.13373816
68859,0.24756175
68860,0.14777982
68861,0.15543754
68862,0.17037115
68863,0.13373816
68864,0.13373816
68865,0.13373816
68866,0.13373816
68867,0.13373816
68868,0.13373816
68869,0.13181981
68870,0.13373816
68871,0.39188248
68872,0.12636955
68873,0.22877619
68874,0.20339632
68875,0.16357161
68876,0.14031343
68877,0.12947968
68878,0.13373816
68879,0.13373816
68880,0.5812562
68881,0.13373816
68882,0.13373816
68883,0.13373816
68884,0.12559319
68885,0.17489333
68886,0.13373816
68887,0.13316244
68888,0.12842822
68889,0.13373816
68890,0.13124844
68891,0.1491746
68892,0.13373816
68893,0.21555349
68894,0.47361726
68895,0.13010803
68896,0.13593416
68897,0.29653025
68898,0.16577683
68899,0.12073043
68900,0.12675454
68901,0.13135827
68902,0.13373816
68903,0.13268425
68904,0.15786237
68905,0.39500418
68906,0.17054898
68907,0.3949859
68908,0.13373816
68909,0.13176635
68910,0.2179992
68911,0.22559345
68912,0.08019595
68913,0.13373816
68914,0.13373816
68915,0.12803178
68916,0.13373816
68917,0.40223116
68918,0.13373816
68919,0.13373816
68920,0.29530883
68921,0.13373816
68922,0.3949859
68923,0.42582476
68924,0.16730039
68925,0.1290527
68926,0.13373816
68927,0.13506812
68928,0.14035332
68929,0.13373816
68930,0.13256752
68931,0.12617186
68932,0.11839417
68933,0.11989055
68934,0.12810813
68935,0.08829652
68936,0.118718326
68937,0.116715275
68938,0.13373816
68939,0.13373816
68940,0.13373816
68941,0.13373816
68942,0.13373816
68943,0.13373816
68944,0.13373816
68945,0.13373816
68946,0.13373816
68947,0.13373816
68948,0.11855212
68949,0.13373816
68950,0.13373816
68951,0.13373816
68952,0.10627231
68953,0.2315718
68954,0.08042674
68955,0.13373816
68956,0.13373816
68957,0.29489142
68958,0.13373816
68959,0.3663191
68960,0.13373816
68961,0.13373816
68962,0.13373816
68963,0.12597102
68964,0.1318573
68965,0.13373816
68966,0.13373816
68967,0.13373816
68968,0.49289513
68969,0.115144
68970,0.12514761
68971,0.13465208
68972,0.14429386
68973,0.38743287
68974,0.13373816
68975,0.13373816
68976,0.13421339
68977,0.13306665
68978,0.13373816
68979,0.1261254
68980,0.13373816
68981,0.13373816
68982,0.13373816
68983,0.31048644
68984,0.16755332
68985,0.13352504
68986,0.13373816
68987,0.10619266
68988,0.13373816
68989,0.13373816
68990,0.13373816
68991,0.16176534
68992,0.12877023
68993,0.13373816
68994,0.13373816
68995,0.11251226
68996,0.12177949
68997,0.16511287
68998,0.13373816
68999,0.13373816
69000,0.13373816
69001,0.13373816
69002,0.13575868
69003,0.13373816
69004,0.123901114
69005,0.1265496
69006,0.13373816
69007,0.32953358
69008,0.13373816
69009,0.2414142
69010,0.11751141
69011,0.37343532
69012,0.15797263
69013,0.2315718
69014,0.13421556
69015,0.2315718
69016,0.13373816
69017,0.13245046
69018,0.13373816
69019,0.121462405
69020,0.13128048
69021,0.33536
69022,0.16281253
69023,0.13373816
69024,0.2315718
69025,0.1287436
69026,0.13373816
69027,0.13373816
69028,0.13373816
69029,0.13373816
69030,0.13373816
69031,0.12665589
69032,0.13373816
69033,0.13373816
69034,0.13465208
69035,0.13636345
69036,0.13373816
69037,0.13373816
69038,0.13373816
69039,0.13373816
69040,0.13373816
69041,0.13373816
69042,0.13373816
69043,0.13373816
69044,0.13373816
69045,0.13373816
69046,0.13373816
69047,0.13270664
69048,0.13373816
69049,0.13373816
69050,0.13373816
69051,0.17054898
69052,0.13373816
69053,0.13373816
69054,0.13373816
69055,0.13373816
69056,0.13373816
69057,0.13373816
69058,0.13373816
69059,0.13373816
69060,0.13373816
69061,0.16424957
69062,0.13373816
69063,0.13373816
69064,0.13373816
69065,0.13373816
69066,0.374841
69067,0.13373816
69068,0.13001172
69069,0.13373816
69070,0.13373816
69071,0.13373816
69072,0.12974635
69073,0.13373816
69074,0.123919606
69075,0.13071309
69076,0.12464117
69077,0.13570142
69078,0.12540513
69079,0.3766083
69080,0.13373816
69081,0.12636766
69082,0.12254052
69083,0.13373816
69084,0.16590708
69085,0.18699244
69086,0.13373816
69087,0.26539588
69088,0.1779062
69089,0.13373816
69090,0.13373816
69091,0.13373816
69092,0.11992218
69093,0.13373816
69094,0.1458077
69095,0.1290527
69096,0.11205776
69097,0.13373816
69098,0.09232491
69099,0.4070533
69100,0.13373816
69101,0.10686526
69102,0.13373816
69103,0.1290592
69104,0.12578364
69105,0.13373816
69106,0.17054898
69107,0.11941852
69108,0.13373816
69109,0.13373816
69110,0.13373816
69111,0.13373816
69112,0.13373816
69113,0.13373816
69114,0.13373816
69115,0.12632695
69116,0.12720037
69117,0.13373816
69118,0.13373816
69119,0.13373816
69120,0.13373816
69121,0.17054898
69122,0.13373816
69123,0.13373816
69124,0.13373816
69125,0.13373816
69126,0.13373816
69127,0.13373816
69128,0.3949859
69129,0.12452669
69130,0.13373816
69131,0.13373816
69132,0.13373816
69133,0.12720777
69134,0.13373816
69135,0.7770917
69136,0.13373816
69137,0.13373816
69138,0.11837589
69139,0.6892289
69140,0.1430083
69141,0.1261923
69142,0.13823959
69143,0.095940635
69144,0.07400847
69145,0.13373816
69146,0.13373816
69147,0.1222028
69148,0.13550891
69149,0.1292706
69150,0.13373816
69151,0.24336496
69152,0.13373816
69153,0.13373816
69154,0.13373816
69155,0.1349558
69156,0.13270664
69157,0.13373816
69158,0.13373816
69159,0.17054898
69160,0.13501942
69161,0.13128048
69162,0.13373816
69163,0.13373816
69164,0.15289314
69165,0.13373816
69166,1.0119718
69167,0.12609945
69168,0.12730107
69169,0.1318573
69170,0.12763011
69171,0.2146863
69172,0.12566721
69173,0.1458077
69174,0.2315718
69175,0.1458077
69176,0.37864533
69177,0.3949859
69178,0.3949859
69179,0.39194918
69180,0.13373816
69181,0.12149378
69182,0.13177316
69183,0.13373816
69184,0.13373816
69185,0.12866622
69186,0.12952837
69187,0.124745175
69188,0.13373816
69189,0.2315718
69190,0.13373816
69191,0.13383158
69192,0.13373816
69193,0.1290527
69194,0.12134321
69195,0.14508986
69196,0.13373816
69197,0.13010803
69198,0.122946076
69199,0.13373816
69200,0.18317428
69201,0.13373816
69202,0.13373816
69203,0.50428754
69204,0.53641117
69205,0.16276059
69206,0.14170928
69207,0.13373816
69208,0.11770293
69209,0.13373816
69210,0.13373816
69211,0.13373816
69212,0.2441764
69213,0.12437022
69214,0.12905921
69215,0.13373816
69216,0.2315718
69217,0.13373816
69218,0.13373816
69219,0.13373816
69220,0.13373816
69221,0.11823247
69222,0.49328107
69223,0.22252937
69224,0.13373816
69225,0.2315718
69226,0.13373816
69227,0.13373816
69228,0.2315718
69229,0.13373816
69230,0.13373816
69231,0.13373816
69232,0.2315718
69233,0.12437022
69234,0.1658726
69235,0.13373816
69236,0.13373816
69237,0.1458077
69238,0.13373816
69239,0.13373816
69240,0.11934006
69241,0.13373816
69242,0.13373816
69243,0.27603257
69244,0.31146014
69245,0.1318055
69246,0.676311
69247,0.13373816
69248,0.13373816
69249,0.13373816
69250,0.13373816
69251,0.1173476
69252,0.13465208
69253,0.14389755
69254,0.13161367
69255,0.12436524
69256,0.1318055
69257,0.1650263
69258,0.1290527
69259,0.11356456
69260,0.13373816
69261,0.22899365
69262,0.13373816
69263,0.1252023
69264,0.13373816
69265,0.13373816
69266,0.16557115
69267,0.12665442
69268,0.13373816
69269,1.1978717
69270,0.16446452
69271,0.12636955
69272,0.6892289
69273,0.13277243
69274,0.20006618
69275,0.16705427
69276,0.16713113
69277,0.3729456
69278,0.10271123
69279,0.1969792
69280,0.12741576
69281,0.13071309
69282,0.14296533
69283,0.37992275
69284,0.17867066
69285,0.42147148
69286,0.39054716
69287,0.13373816
69288,0.1458077
69289,0.46386683
69290,0.13373816
69291,0.13299441
69292,0.13373816
69293,0.123448014
69294,0.13373816
69295,0.24408983
69296,0.12202896
69297,0.13373816
69298,0.13373816
69299,0.13373816
69300,0.13424127
69301,0.13373816
69302,0.13373816
69303,0.48548388
69304,0.12505671
69305,0.13373816
69306,0.13373816
69307,0.12952837
69308,0.13373816
69309,0.13373816
69310,0.12474457
69311,0.13373816
69312,0.13373816
69313,0.13373816
69314,0.12320892
69315,0.12643217
69316,0.12762722
69317,0.1262897
69318,0.13373816
69319,0.13373816
69320,0.13373816
69321,0.13373816
69322,0.13373816
69323,0.125444
69324,0.13350001
69325,0.2315718
69326,1.2085531
69327,0.13693222
69328,0.09661473
69329,0.43354744
69330,0.13373816
69331,0.13373816
69332,0.13373816
69333,0.13373816
69334,0.13373816
69335,0.12071955
69336,0.13837457
69337,0.13373816
69338,0.16545522
69339,0.0
69340,0.13638185
69341,0.12115289
69342,0.13373816
69343,0.13373816
69344,0.13373816
69345,0.12674306
69346,0.13373816
69347,0.13373816
69348,0.13373816
69349,0.1287623
69350,0.13373816
69351,0.22370446
69352,0.22785969
69353,0.4871015
69354,0.20838246
69355,0.13373816
69356,0.13373816
69357,0.13123485
69358,0.13373816
69359,0.17054898
69360,0.13373816
69361,0.13373816
69362,0.37225896
69363,0.12582114
69364,0.18350545
69365,0.31011266
69366,0.12866622
69367,0.13373816
69368,0.3949859
69369,0.12877023
69370,0.38801396
69371,0.13373816
69372,0.13373816
69373,0.13373816
69374,0.16640843
69375,0.13373816
69376,0.13373816
69377,0.13435285
69378,0.13373816
69379,0.13383579
69380,0.13373816
69381,0.13373816
69382,0.13373816
69383,0.3949859
69384,0.12759346
69385,0.13373816
69386,0.31870103
69387,0.12952837
69388,0.12633444
69389,0.1267495
69390,0.09629412
69391,0.13373816
69392,0.12827834
69393,0.13373816
69394,0.38801396
69395,0.22058141
69396,0.18665162
69397,0.23383063
69398,0.1318927
69399,0.13373816
69400,0.3949859
69401,0.12904596
69402,0.13373816
69403,0.13373816
69404,0.13373816
69405,0.13373816
69406,0.13373816
69407,0.13373816
69408,0.13373816
69409,0.13373816
69410,0.13373816
69411,0.13373816
69412,0.13373816
69413,0.13373816
69414,0.13373816
69415,0.2315718
69416,0.12866622
69417,0.16871291
69418,0.1318573
69419,0.13373816
69420,0.1254589
69421,0.16889168
69422,0.13373816
69423,0.13373816
69424,0.13373816
69425,0.13373816
69426,0.13001172
69427,0.531784
69428,0.13373816
69429,0.13373816
69430,0.13373816
69431,0.3949859
69432,0.13373816
69433,0.13373816
69434,0.13502416
69435,0.23265822
69436,0.13373816
69437,0.13373816
69438,0.13561302
69439,0.14290836
69440,0.124747396
69441,0.15499832
69442,0.13373816
69443,0.13373816
69444,0.13373816
69445,0.13339262
69446,0.12952837
69447,0.12877023
69448,0.16493464
69449,0.12952837
69450,0.2109968
69451,0.12441195
69452,0.2315718
69453,0.13373816
69454,0.13373816
69455,0.08340357
69456,0.13373816
69457,0.13373816
69458,0.13373816
69459,0.13373816
69460,0.13071309
69461,0.13373816
69462,0.13927144
69463,0.130847
69464,0.13373816
69465,0.2315718
69466,0.13128048
69467,0.13101806
69468,0.122585595
69469,0.13373816
69470,0.13373816
69471,0.13373816
69472,0.13373816
69473,0.13373816
69474,0.13373816
69475,0.13373816
69476,0.13373816
69477,0.13373816
69478,0.13373816
69479,0.13373816
69480,0.13373816
69481,0.13373816
69482,0.13373816
69483,0.13373816
69484,0.3949859
69485,0.13373816
69486,0.2315718
69487,0.13373816
69488,0.1318927
69489,0.13373816
69490,0.12884474
69491,0.11925724
69492,0.13373816
69493,0.13373816
69494,0.13506812
69495,0.13373816
69496,0.3949859
69497,0.12309532
69498,0.13123485
69499,0.13373816
69500,0.13373816
69501,0.13373816
69502,0.13373816
69503,0.2274999
69504,0.16542865
69505,0.13373816
69506,0.12886629
69507,0.13373816
69508,0.13373816
69509,0.13281503
69510,0.13266955
69511,0.13638185
69512,0.13344842
69513,0.48095036
69514,0.16558006
69515,0.13027021
69516,0.13373816
69517,0.13373816
69518,0.13373816
69519,0.36287257
69520,0.13110618
69521,0.13644178
69522,0.1458077
69523,0.13071612
69524,0.13373816
69525,0.10632287
69526,0.13004483
69527,0.1458077
69528,0.12743342
69529,0.13155441
69530,0.13477257
69531,0.23424919
69532,0.13373816
69533,0.13373816
69534,0.13373816
69535,0.13373816
69536,0.13373816
69537,0.13373816
69538,0.13373816
69539,0.13373816
69540,0.13373816
69541,0.13373816
69542,0.13481528
69543,0.13373816
69544,0.13373816
69545,0.12716112
69546,0.13373816
69547,0.13373816
69548,0.11283016
69549,0.13373816
69550,0.13373816
69551,0.13373816
69552,0.13373816
69553,0.13373816
69554,0.13373816
69555,0.13373816
69556,0.13373816
69557,0.13373816
69558,0.13373816
69559,0.13373816
69560,0.12420699
69561,0.3949859
69562,1.072718
69563,0.13373816
69564,0.13373816
69565,0.13373816
69566,0.13373816
69567,0.13373816
69568,0.13373816
69569,0.13373816
69570,0.3949859
69571,0.13373816
69572,0.3949859
69573,0.13373816
69574,0.13373816
69575,0.13373816
69576,0.1261254
69577,0.38720447
69578,0.13373816
69579,0.12268175
69580,0.11732936
69581,0.1338835
69582,0.10586419
69583,0.12750445
69584,0.11939056
69585,0.12877026
69586,0.12859501
69587,0.13373816
69588,0.1324082
69589,0.13373816
69590,0.1347109
69591,0.13373816
69592,0.13373816
69593,0.13373816
69594,0.13373816
69595,0.13373816
69596,0.13373816
69597,0.24408983
69598,0.13373816
69599,0.13373816
69600,0.13373816
69601,0.13373816
69602,0.13373816
69603,0.13373816
69604,0.12101784
69605,0.13373816
69606,0.13373816
69607,0.1223043
69608,0.967376
69609,0.13373816
69610,0.13373816
69611,0.13453805
69612,0.13373816
69613,0.13373816
69614,0.13373816
69615,0.13373816
69616,0.1250366
69617,0.13373816
69618,0.10620448
69619,0.13373816
69620,0.20165311
69621,0.84798324
69622,0.19343011
69623,0.13373816
69624,0.13373816
69625,0.13373816
69626,0.13373816
69627,0.13373816
69628,0.13373816
69629,0.13373816
69630,0.12410886
69631,0.13373816
69632,0.13373816
69633,0.12391026
69634,0.3949859
69635,0.13373816
69636,0.13299441
69637,0.4523968
69638,0.13373816
69639,0.13373816
69640,0.13373816
69641,0.1318055
69642,0.13373816
69643,0.13373816
69644,0.12283814
69645,0.12732756
69646,0.13373816
69647,0.12424124
69648,0.13373816
69649,0.13373816
69650,0.13373816
69651,0.13373816
69652,0.12708288
69653,0.13373816
69654,0.1290527
69655,0.13373816
69656,0.13373816
69657,0.13373816
69658,0.13373816
69659,0.13373816
69660,0.13373816
69661,0.13373816
69662,0.13373816
69663,0.13373816
69664,0.13373816
69665,0.13373816
69666,0.13373816
69667,0.13373816
69668,0.12617105
69669,0.11946839
69670,0.12542136
69671,0.13373816
69672,0.13373816
69673,0.13373816
69674,0.13373816
69675,0.13373816
69676,0.13373816
69677,0.13373816
69678,0.12952837
69679,0.13373816
69680,0.13373816
69681,0.13373816
69682,0.12952837
69683,0.12952837
69684,0.13373816
69685,0.13373816
69686,0.13373816
69687,0.13373816
69688,0.13373816
69689,0.13159436
69690,0.13373816
69691,0.13373816
69692,0.13373816
69693,0.13373816
69694,0.15289316
69695,0.13373816
69696,0.13373816
69697,0.13373816
69698,0.13373816
69699,0.13373816
69700,0.13373816
69701,0.13373816
69702,0.13373816
69703,0.13373816
69704,0.13373816
69705,0.121178836
69706,0.13373816
69707,0.13373816
69708,0.13373816
69709,0.13373816
69710,0.13373816
69711,0.13373816
69712,0.13373816
69713,0.13373816
69714,0.13373816
69715,0.13373816
69716,0.13469918
69717,0.13373816
69718,0.13373816
69719,0.1302483
69720,0.13373816
69721,0.13465208
69722,0.13373816
69723,0.12952837
69724,0.13528313
69725,0.13774273
69726,0.13373816
69727,0.3949859
69728,0.1261254
69729,0.12012178
69730,0.091012575
69731,0.1427135
69732,0.17176847
69733,0.13638185
69734,0.12184176
69735,0.13373816
69736,0.13373816
69737,0.13373816
69738,0.13373816
69739,0.13373816
69740,0.13373816
69741,0.25843412
69742,0.13001172
69743,0.1184467
69744,0.13373816
69745,0.11697768
69746,0.13373816
69747,0.13373816
69748,0.13373816
69749,0.13373816
69750,0.13373816
69751,0.13373816
69752,0.13373816
69753,0.13373816
69754,0.13373816
69755,0.17054898
69756,0.13373816
69757,0.13373816
69758,0.14181343
69759,0.13373816
69760,0.13373816
69761,0.13373816
69762,0.13373816
69763,0.13373816
69764,0.22273499
69765,0.13373816
69766,0.13373816
69767,0.13023573
69768,0.13010803
69769,0.13373816
69770,0.13373816
69771,0.13373816
69772,0.72504187
69773,0.13373816
69774,0.13373816
69775,0.13373816
69776,0.1318573
69777,0.13373816
69778,0.12877023
69779,0.13071309
69780,0.13373816
69781,0.12952837
69782,0.13373816
69783,0.13373816
69784,0.12550068
69785,0.12601641
69786,0.13373816
69787,0.20365798
69788,0.13373816
69789,0.16304097
69790,0.13373816
69791,0.13373816
69792,0.13373816
69793,0.18272156
69794,0.17054898
69795,0.1290592
69796,0.1361262
69797,0.13373816
69798,0.13373816
69799,0.13373816
69800,0.14673543
69801,0.13010803
69802,0.13373816
69803,0.13373816
69804,0.22626263
69805,0.13373816
69806,0.13373816
69807,0.13373816
69808,0.10741176
69809,0.3949859
69810,0.13373816
69811,0.13373816
69812,0.7304811
69813,0.1458077
69814,0.13373816
69815,0.13123485
69816,0.13373816
69817,0.13373816
69818,0.13373816
69819,0.13373816
69820,0.13373816
69821,0.13373816
69822,0.13373816
69823,0.13373816
69824,0.13373816
69825,0.13373816
69826,0.13373816
69827,0.13128048
69828,0.13373816
69829,0.13373816
69830,0.13373816
69831,0.13373816
69832,0.13373816
69833,0.13373816
69834,0.13373816
69835,0.13373816
69836,0.13373816
69837,0.13373816
69838,0.13373816
69839,0.13373816
69840,0.13373816
69841,0.13373816
69842,0.13373816
69843,0.13538761
69844,0.13373816
69845,0.12850066
69846,0.13373816
69847,0.13123485
69848,0.13373816
69849,0.13447082
69850,0.13373816
69851,0.13373816
69852,0.13373816
69853,0.13373816
69854,0.12730837
69855,0.18656503
69856,0.13373816
69857,0.19146793
69858,0.13060904
69859,0.13373816
69860,0.13373816
69861,0.13543981
69862,0.13373816
69863,0.13309607
69864,0.13128048
69865,0.12952837
69866,0.13373816
69867,0.118576586
69868,0.12952837
69869,0.13373816
69870,0.13562433
69871,0.13373816
69872,0.13373816
69873,0.13373816
69874,0.13373816
69875,0.13373816
69876,0.13373816
69877,0.13373816
69878,0.13373816
69879,0.12877023
69880,0.1290527
69881,0.13477257
69882,0.17054898
69883,0.17599346
69884,0.13373816
69885,0.13373816
69886,0.232398
69887,0.13373816
69888,0.1224909
69889,0.13421556
69890,0.22315219
69891,0.3949859
69892,0.13373816
69893,0.13481608
69894,0.13373816
69895,0.13469918
69896,0.13546193
69897,0.12010001
69898,0.1347647
69899,0.118851006
69900,0.13481528
69901,0.2704278
69902,0.13373816
69903,0.13373816
69904,0.17605217
69905,0.13373816
69906,0.18169087
69907,0.13373816
69908,0.13373816
69909,0.13373816
69910,0.13347504
69911,0.1308901
69912,0.12288315
69913,0.11787144
69914,0.13373816
69915,0.12631574
69916,0.13373816
69917,0.13465208
69918,0.1348681
69919,0.13373816
69920,0.16762048
69921,0.13373816
69922,0.13373816
69923,0.13373816
69924,0.13373816
69925,0.13373816
69926,0.12445156
69927,0.13373816
69928,0.13373816
69929,0.13373816
69930,0.13373816
69931,0.13373816
69932,0.13373816
69933,0.13373816
69934,0.13373816
69935,0.13373816
69936,0.13373816
69937,0.13373816
69938,0.13373816
69939,0.13373816
69940,0.13373816
69941,0.13373816
69942,0.13373816
69943,0.12420926
69944,0.13373816
69945,0.13373816
69946,0.110414214
69947,0.13373816
69948,0.13373816
69949,0.3949859
69950,0.13373816
69951,0.13373816
69952,0.13373816
69953,0.13373816
69954,0.13373816
69955,0.13465208
69956,0.13373816
69957,0.12595126
69958,0.13373816
69959,0.13373816
69960,0.13373816
69961,0.13205166
69962,0.13562433
69963,0.12562242
69964,0.124488056
69965,0.12298589
69966,0.13373816
69967,0.13373816
69968,0.13135812
69969,0.13373816
69970,0.13373816
69971,0.12041874
69972,0.12877023
69973,0.11900621
69974,0.13373816
69975,0.13218223
69976,0.15950674
69977,0.18902366
69978,0.13373816
69979,0.13373816
69980,0.13373816
69981,0.13373816
69982,0.117328554
69983,0.26996553
69984,0.1318927
69985,0.13373816
69986,0.1270938
69987,0.70420516
69988,0.13373816
69989,0.13373816
69990,0.24523622
69991,0.1313276
69992,0.12595126
69993,0.13373816
69994,0.1290527
69995,0.3949859
69996,0.13373816
69997,0.13373816
69998,0.47877187
69999,0.25075227
70000,0.13373816
70001,0.75192726
70002,0.13481608
70003,0.1458077
70004,0.1192068
70005,0.13373816
70006,0.13373816
70007,0.114900745
70008,0.14498292
70009,0.13373816
70010,0.13071309
70011,0.12321252
70012,0.1290592
70013,0.43345612
70014,0.22263509
70015,0.12988633
70016,0.41909426
70017,0.12595126
70018,0.12087795
70019,0.31649655
70020,0.12952837
70021,0.13373816
70022,0.13373816
70023,0.6254277
70024,0.11735248
70025,0.13373816
70026,0.13373816
70027,0.12866622
70028,0.13373816
70029,0.13373816
70030,0.12474457
70031,0.13373816
70032,0.13373816
70033,0.13298753
70034,0.13373816
70035,0.1481368
70036,0.12877023
70037,0.13071309
70038,0.13373816
70039,0.13373816
70040,0.13373816
70041,0.13373816
70042,0.13373816
70043,0.17054898
70044,0.13373816
70045,0.12573342
70046,0.13373816
70047,0.13373816
70048,0.11538652
70049,0.13638185
70050,0.12584354
70051,0.13373816
70052,0.1318927
70053,0.13373816
70054,0.13373816
70055,0.13373816
70056,0.13373816
70057,0.13373816
70058,0.13373816
70059,0.13841158
70060,0.13373816
70061,0.13373816
70062,0.13421556
70063,0.13373816
70064,0.13128048
70065,0.13373816
70066,0.12122523
70067,0.2315718
70068,0.13373816
70069,0.3344521
70070,0.13373816
70071,0.13373816
70072,0.13373816
70073,0.16477972
70074,0.26451558
70075,0.13373816
70076,0.13373816
70077,0.13373816
70078,0.13373816
70079,0.13423054
70080,0.13373816
70081,0.13373816
70082,0.13373816
70083,0.13373816
70084,0.13373816
70085,0.13373816
70086,0.13306665
70087,0.13373816
70088,0.13373816
70089,0.12904483
70090,0.13373816
70091,0.13373816
70092,0.13373816
70093,0.122286886
70094,0.13373816
70095,0.13373816
70096,0.13373816
70097,0.13373816
70098,0.13373816
70099,0.12447216
70100,0.13373816
70101,0.13373816
70102,0.22253758
70103,0.13160452
70104,0.17192174
70105,0.4244063
70106,0.20788346
70107,0.12129842
70108,0.13004483
70109,0.13373816
70110,0.2315718
70111,0.17511708
70112,0.13373816
70113,0.1338835
70114,0.13643038
70115,0.12567809
70116,0.12646224
70117,0.3949859
70118,0.2321476
70119,0.13550106
70120,0.13373816
70121,0.13373816
70122,0.12672986
70123,0.12866622
70124,0.12437022
70125,0.12097183
70126,0.13373816
70127,0.13373816
70128,0.12972179
70129,0.13373816
70130,0.13001172
70131,0.116929926
70132,0.12673067
70133,0.12471569
70134,0.13010803
70135,0.41776228
70136,0.22998151
70137,0.13373816
70138,0.13373816
70139,0.13482417
70140,0.13068275
70141,0.13373816
70142,0.13999404
70143,0.13373816
70144,0.13421556
70145,0.13373816
70146,0.13570142
70147,0.13373816
70148,0.13373816
70149,0.13373816
70150,0.13373816
70151,0.13373816
70152,0.117863595
70153,0.3949859
70154,0.13347504
70155,0.12775151
70156,0.12896572
70157,0.13060904
70158,0.11649837
70159,0.14384182
70160,0.13373816
70161,0.13373816
70162,0.13373816
70163,0.13373816
70164,0.24240685
70165,0.13373816
70166,0.22982436
70167,0.13373816
70168,0.13465208
70169,0.16514657
70170,0.13373816
70171,0.13373816
70172,0.13373816
70173,0.13373816
70174,0.13481528
70175,0.13481528
70176,0.12834527
70177,0.12866622
70178,0.14773275
70179,0.13373816
70180,0.13373816
70181,0.13115562
70182,0.1338835
70183,0.13373816
70184,0.13299781
70185,0.13553242
70186,0.12474017
70187,0.3949859
70188,0.117088675
70189,0.13039592
70190,0.13373816
70191,0.24079424
70192,0.1290527
70193,0.13373816
70194,0.2315718
70195,0.13373816
70196,0.12498685
70197,0.12952837
70198,0.13373816
70199,0.13373816
70200,0.13373816
70201,0.13373816
70202,0.12839052
70203,0.13373816
70204,0.13373816
70205,0.13373816
70206,0.12904334
70207,0.6892289
70208,0.6892289
70209,0.13373816
70210,0.13060904
70211,0.13373816
70212,0.13299441
70213,0.13373816
70214,0.13373816
70215,0.37842527
70216,0.13373816
70217,0.123992406
70218,0.13373816
70219,0.12825406
70220,0.4424972
70221,0.56894106
70222,0.3949859
70223,0.13228832
70224,0.13396612
70225,0.13373816
70226,0.13373816
70227,0.12813303
70228,0.11412121
70229,0.43960315
70230,0.17054898
70231,0.13373816
